"tract_blockgroup","beat","name","percent_blockgroup_population_inbeat","GEOID.x","GEOID.y"
"000800_1",813,"NORTH PARK",0.167796610169492,"060730008001","060730008001"
"000800_1",813,"NORTH PARK",0.16271186440678,"060730008001","060730008001"
"000800_1",813,"NORTH PARK",0.18135593220339,"060730008001","060730008001"
"000800_2",813,"NORTH PARK",0.162287480680062,"060730008002","060730008002"
"000800_2",813,"NORTH PARK",0.17774343122102,"060730008002","060730008002"
"000800_2",813,"NORTH PARK",0.123647604327666,"060730008002","060730008002"
"000800_2",813,"NORTH PARK",0.151468315301391,"060730008002","060730008002"
"000800_2",813,"NORTH PARK",0.182380216383308,"060730008002","060730008002"
"000800_2",813,"NORTH PARK",0.119010819165379,"060730008002","060730008002"
"000800_2",813,"NORTH PARK",0.0834621329211747,"060730008002","060730008002"
"000800_3",813,"NORTH PARK",0.0874114580269503,"060730008003","060730008003"
"000800_3",813,"NORTH PARK",0.15130023620202,"060730008003","060730008003"
"000800_3",813,"NORTH PARK",0.033075629925522,"060730008003","060730008003"
"000800_3",531,"BALBOA PARK",7.44405466050653e-05,"060730008003","060730008003"
"000800_3",813,"NORTH PARK",0.0709057034089781,"060730008003","060730008003"
"000800_3",813,"NORTH PARK",0.22923997994764,"060730008003","060730008003"
"000800_3",531,"BALBOA PARK",1.06394216251034e-05,"060730008003","060730008003"
"000800_3",813,"NORTH PARK",0.0401700675153357,"060730008003","060730008003"
"000800_3",531,"BALBOA PARK",1.62823091605786e-05,"060730008003","060730008003"
"000800_3",813,"NORTH PARK",0.0638109945074961,"060730008003","060730008003"
"000800_3",813,"NORTH PARK",0.0378144198010559,"060730008003","060730008003"
"000800_3",813,"NORTH PARK",0.0914095263080465,"060730008003","060730008003"
"000800_3",531,"BALBOA PARK",1.9057726739466e-05,"060730008003","060730008003"
"000800_3",813,"NORTH PARK",0.079590228418771,"060730008003","060730008003"
"000800_3",531,"BALBOA PARK",1.87926405346691e-05,"060730008003","060730008003"
"000800_3",813,"NORTH PARK",0.115051221278619,"060730008003","060730008003"
"000800_3",531,"BALBOA PARK",2.12967428444245e-05,"060730008003","060730008003"
"000800_3",531,"BALBOA PARK",1.03414059013177e-06,"060730008003","060730008003"
"000800_3",531,"BALBOA PARK",5.89911314656458e-05,"060730008003","060730008003"
"000800_4",813,"NORTH PARK",0.569811320741703,"060730008004","060730008004"
"000800_4",813,"NORTH PARK",0.137358490562901,"060730008004","060730008004"
"000800_4",627,"HILLCREST",2.14710237654207e-05,"060730008004","060730008004"
"000800_4",813,"NORTH PARK",0.064129472393835,"060730008004","060730008004"
"000800_4",813,"NORTH PARK",0.0958490566015845,"060730008004","060730008004"
"000800_4",813,"NORTH PARK",0.132830188676212,"060730008004","060730008004"
"000800_5",813,"NORTH PARK",0.0169971671388102,"060730008005","060730008005"
"000800_5",813,"NORTH PARK",0.548630783758262,"060730008005","060730008005"
"000800_5",813,"NORTH PARK",0.0982058545797923,"060730008005","060730008005"
"000800_5",813,"NORTH PARK",0.0764872521246459,"060730008005","060730008005"
"000800_5",813,"NORTH PARK",0.109537299338999,"060730008005","060730008005"
"000800_5",813,"NORTH PARK",0.0226628895184136,"060730008005","060730008005"
"000800_5",813,"NORTH PARK",0.0509915014164306,"060730008005","060730008005"
"000901_1",813,"NORTH PARK",0.000229579290270105,"060730009011","060730009011"
"000901_1",624,"UNIVERSITY HEIGHTS",0.0697503671055562,"060730009011","060730009011"
"000901_1",624,"UNIVERSITY HEIGHTS",0.182819383255616,"060730009011","060730009011"
"000901_1",813,"NORTH PARK",0.00881057268701762,"060730009011","060730009011"
"000901_1",624,"UNIVERSITY HEIGHTS",0.146104647487804,"060730009011","060730009011"
"000901_1",624,"UNIVERSITY HEIGHTS",1.94639984932955e-05,"060730009011","060730009011"
"000901_1",813,"NORTH PARK",0.0969162995571938,"060730009011","060730009011"
"000901_1",624,"UNIVERSITY HEIGHTS",0.103294649778791,"060730009011","060730009011"
"000901_1",624,"UNIVERSITY HEIGHTS",0.195301027895557,"060730009011","060730009011"
"000901_1",813,"NORTH PARK",0.162241916563912,"060730009011","060730009011"
"000901_1",813,"NORTH PARK",4.01602230266563e-06,"060730009011","060730009011"
"000901_1",624,"UNIVERSITY HEIGHTS",0.0345080763574857,"060730009011","060730009011"
"000901_2",624,"UNIVERSITY HEIGHTS",0.265886119340837,"060730009012","060730009012"
"000901_2",624,"UNIVERSITY HEIGHTS",2.81819065104959e-06,"060730009012","060730009012"
"000901_2",813,"NORTH PARK",0.158363711997689,"060730009012","060730009012"
"000901_2",813,"NORTH PARK",5.01399479674526e-05,"060730009012","060730009012"
"000901_2",813,"NORTH PARK",0.206175290796978,"060730009012","060730009012"
"000901_2",624,"UNIVERSITY HEIGHTS",7.49967264880051e-09,"060730009012","060730009012"
"000901_2",624,"UNIVERSITY HEIGHTS",2.60431821810214e-05,"060730009012","060730009012"
"000901_2",813,"NORTH PARK",0.369495869044024,"060730009012","060730009012"
"000901_3",813,"NORTH PARK",8.36027511520069e-05,"060730009013","060730009013"
"000901_3",813,"NORTH PARK",0.229827063652367,"060730009013","060730009013"
"000901_3",624,"UNIVERSITY HEIGHTS",0.288341017181349,"060730009013","060730009013"
"000901_3",813,"NORTH PARK",0.264058679753527,"060730009013","060730009013"
"000901_3",813,"NORTH PARK",0.000167540327889322,"060730009013","060730009013"
"000901_3",624,"UNIVERSITY HEIGHTS",0.217520311901055,"060730009013","060730009013"
"000901_3",624,"UNIVERSITY HEIGHTS",1.78443266037514e-06,"060730009013","060730009013"
"000902_1",813,"NORTH PARK",0.544507106585398,"060730009021","060730009021"
"000902_1",813,"NORTH PARK",0.10273972607678,"060730009021","060730009021"
"000902_1",624,"UNIVERSITY HEIGHTS",7.69189445343237e-07,"060730009021","060730009021"
"000902_1",627,"HILLCREST",1.34416732667004e-05,"060730009021","060730009021"
"000902_1",813,"NORTH PARK",0.24999923039833,"060730009021","060730009021"
"000902_2",624,"UNIVERSITY HEIGHTS",0.323336290304353,"060730009022","060730009022"
"000902_2",813,"NORTH PARK",0.000233685523238087,"060730009022","060730009022"
"000902_2",624,"UNIVERSITY HEIGHTS",0.333188157315898,"060730009022","060730009022"
"000902_2",813,"NORTH PARK",0.000145176493675129,"060730009022","060730009022"
"000902_2",624,"UNIVERSITY HEIGHTS",0.121236361299258,"060730009022","060730009022"
"000902_2",813,"NORTH PARK",9.94217641510589e-05,"060730009022","060730009022"
"000902_2",627,"HILLCREST",4.56303373860283e-07,"060730009022","060730009022"
"000902_2",813,"NORTH PARK",0.000102550743212744,"060730009022","060730009022"
"000902_2",624,"UNIVERSITY HEIGHTS",0.221657900252841,"060730009022","060730009022"
"000902_3",624,"UNIVERSITY HEIGHTS",0.0756207674943567,"060730009023","060730009023"
"000902_3",624,"UNIVERSITY HEIGHTS",0.125282167042889,"060730009023","060730009023"
"000902_3",624,"UNIVERSITY HEIGHTS",0.278781038374718,"060730009023","060730009023"
"000902_3",624,"UNIVERSITY HEIGHTS",0.0496613995485327,"060730009023","060730009023"
"000902_3",624,"UNIVERSITY HEIGHTS",0.036117381489842,"060730009023","060730009023"
"000902_3",624,"UNIVERSITY HEIGHTS",0.0553047404063205,"060730009023","060730009023"
"000902_3",624,"UNIVERSITY HEIGHTS",0.225733634311512,"060730009023","060730009023"
"000902_3",624,"UNIVERSITY HEIGHTS",0.0970654627539503,"060730009023","060730009023"
"000902_3",624,"UNIVERSITY HEIGHTS",0.0564334085778781,"060730009023","060730009023"
"001000_1",624,"UNIVERSITY HEIGHTS",0.100638977550035,"060730010001","060730010001"
"001000_1",624,"UNIVERSITY HEIGHTS",0.0814696484928856,"060730010001","060730010001"
"001000_1",813,"NORTH PARK",7.60872990731043e-06,"060730010001","060730010001"
"001000_1",624,"UNIVERSITY HEIGHTS",0.119008162123845,"060730010001","060730010001"
"001000_1",624,"UNIVERSITY HEIGHTS",0.000120851961826889,"060730010001","060730010001"
"001000_1",624,"UNIVERSITY HEIGHTS",0.148562300192909,"060730010001","060730010001"
"001000_1",624,"UNIVERSITY HEIGHTS",0.0519169328631134,"060730010001","060730010001"
"001000_1",624,"UNIVERSITY HEIGHTS",0.115015974342897,"060730010001","060730010001"
"001000_1",624,"UNIVERSITY HEIGHTS",0.0151757188369101,"060730010001","060730010001"
"001000_1",813,"NORTH PARK",0.158824834911937,"060730010001","060730010001"
"001000_1",315,"MISSION VALLEY EAST",0.0136715617413368,"060730010001","060730010001"
"001000_1",624,"UNIVERSITY HEIGHTS",0.0583067092154965,"060730010001","060730010001"
"001000_1",813,"NORTH PARK",1.42235520826789e-06,"060730010001","060730010001"
"001000_1",624,"UNIVERSITY HEIGHTS",0.0462249836602317,"060730010001","060730010001"
"001000_1",624,"UNIVERSITY HEIGHTS",0.0910543130214604,"060730010001","060730010001"
"001000_2",813,"NORTH PARK",0.154237288135686,"060730010002","060730010002"
"001000_2",813,"NORTH PARK",5.16229999330782e-05,"060730010002","060730010002"
"001000_2",624,"UNIVERSITY HEIGHTS",0.109322033898371,"060730010002","060730010002"
"001000_2",624,"UNIVERSITY HEIGHTS",0.0499483769994966,"060730010002","060730010002"
"001000_2",624,"UNIVERSITY HEIGHTS",0.0449152542373151,"060730010002","060730010002"
"001000_2",624,"UNIVERSITY HEIGHTS",0.166949152542473,"060730010002","060730010002"
"001000_2",624,"UNIVERSITY HEIGHTS",0.0237288135593363,"060730010002","060730010002"
"001000_2",624,"UNIVERSITY HEIGHTS",0.152542372881448,"060730010002","060730010002"
"001000_2",624,"UNIVERSITY HEIGHTS",0.161864406779758,"060730010002","060730010002"
"001000_2",624,"UNIVERSITY HEIGHTS",0.100847457627179,"060730010002","060730010002"
"001000_2",624,"UNIVERSITY HEIGHTS",0.0355932203390044,"060730010002","060730010002"
"001000_3",624,"UNIVERSITY HEIGHTS",0.136020151133052,"060730010003","060730010003"
"001000_3",624,"UNIVERSITY HEIGHTS",0.162048698572093,"060730010003","060730010003"
"001000_3",624,"UNIVERSITY HEIGHTS",0.131777333591076,"060730010003","060730010003"
"001000_3",624,"UNIVERSITY HEIGHTS",0.165407220822292,"060730010003","060730010003"
"001000_3",624,"UNIVERSITY HEIGHTS",0.0671704450039764,"060730010003","060730010003"
"001000_3",813,"NORTH PARK",0.160369437446994,"060730010003","060730010003"
"001000_3",624,"UNIVERSITY HEIGHTS",0.0310663308143391,"060730010003","060730010003"
"001000_3",624,"UNIVERSITY HEIGHTS",0.104114189756163,"060730010003","060730010003"
"001000_3",624,"UNIVERSITY HEIGHTS",0.0109151973131462,"060730010003","060730010003"
"001000_3",813,"NORTH PARK",4.46647325292144e-05,"060730010003","060730010003"
"001000_4",624,"UNIVERSITY HEIGHTS",0.0449859418931785,"060730010004","060730010004"
"001000_4",624,"UNIVERSITY HEIGHTS",0.167760074976645,"060730010004","060730010004"
"001000_4",624,"UNIVERSITY HEIGHTS",0.0506091846298258,"060730010004","060730010004"
"001000_4",624,"UNIVERSITY HEIGHTS",0.163074039362772,"060730010004","060730010004"
"001000_4",624,"UNIVERSITY HEIGHTS",0.0299906279287857,"060730010004","060730010004"
"001000_4",624,"UNIVERSITY HEIGHTS",0.175257731958841,"060730010004","060730010004"
"001000_4",813,"NORTH PARK",0.000111385699925621,"060730010004","060730010004"
"001000_4",813,"NORTH PARK",0.17713214620439,"060730010004","060730010004"
"001000_4",624,"UNIVERSITY HEIGHTS",0.191078867345636,"060730010004","060730010004"
"001100_1",813,"NORTH PARK",0.0519230770086397,"060730011001","060730011001"
"001100_1",813,"NORTH PARK",0.0682692308817299,"060730011001","060730011001"
"001100_1",624,"UNIVERSITY HEIGHTS",2.49278327090041e-05,"060730011001","060730011001"
"001100_1",813,"NORTH PARK",0.103846154017279,"060730011001","060730011001"
"001100_1",813,"NORTH PARK",0.55358333175306,"060730011001","060730011001"
"001100_1",813,"NORTH PARK",0.0528846154717626,"060730011001","060730011001"
"001100_1",315,"MISSION VALLEY EAST",0.120430201415549,"060730011001","060730011001"
"001100_1",813,"NORTH PARK",0.0490384616192708,"060730011001","060730011001"
"001100_2",813,"NORTH PARK",0.163265306122449,"060730011002","060730011002"
"001100_2",813,"NORTH PARK",0.141156462585034,"060730011002","060730011002"
"001100_2",813,"NORTH PARK",0.151360544217687,"060730011002","060730011002"
"001100_2",813,"NORTH PARK",0.220238095238095,"060730011002","060730011002"
"001100_2",813,"NORTH PARK",0.122448979591837,"060730011002","060730011002"
"001100_2",813,"NORTH PARK",0.0646258503401361,"060730011002","060730011002"
"001100_2",813,"NORTH PARK",0.136904761904762,"060730011002","060730011002"
"001100_3",813,"NORTH PARK",0.223214285714286,"060730011003","060730011003"
"001100_3",813,"NORTH PARK",0.235969387755102,"060730011003","060730011003"
"001100_3",813,"NORTH PARK",0.153061224489796,"060730011003","060730011003"
"001100_3",813,"NORTH PARK",0.0841836734693878,"060730011003","060730011003"
"001100_3",813,"NORTH PARK",0.17984693877551,"060730011003","060730011003"
"001100_3",813,"NORTH PARK",0.123724489795918,"060730011003","060730011003"
"001201_1",813,"NORTH PARK",0.116258741258741,"060730012011","060730012011"
"001201_1",813,"NORTH PARK",0.125874125874126,"060730012011","060730012011"
"001201_1",813,"NORTH PARK",0.0305944055944056,"060730012011","060730012011"
"001201_1",813,"NORTH PARK",0.041958041958042,"060730012011","060730012011"
"001201_1",813,"NORTH PARK",0.361013986013986,"060730012011","060730012011"
"001201_1",813,"NORTH PARK",0.271853146853147,"060730012011","060730012011"
"001201_1",813,"NORTH PARK",0.0524475524475524,"060730012011","060730012011"
"001201_2",813,"NORTH PARK",0.142071494042163,"060730012012","060730012012"
"001201_2",813,"NORTH PARK",0.21173235563703,"060730012012","060730012012"
"001201_2",813,"NORTH PARK",0.110907424381302,"060730012012","060730012012"
"001201_2",813,"NORTH PARK",0.158570119156737,"060730012012","060730012012"
"001201_2",813,"NORTH PARK",0.208065994500458,"060730012012","060730012012"
"001201_2",813,"NORTH PARK",0.16865261228231,"060730012012","060730012012"
"001202_1",813,"NORTH PARK",0.171897289586305,"060730012021","060730012021"
"001202_1",813,"NORTH PARK",0.119828815977175,"060730012021","060730012021"
"001202_1",813,"NORTH PARK",0.191155492154066,"060730012021","060730012021"
"001202_1",813,"NORTH PARK",0.18830242510699,"060730012021","060730012021"
"001202_1",813,"NORTH PARK",0.18188302425107,"060730012021","060730012021"
"001202_1",813,"NORTH PARK",0.146932952924394,"060730012021","060730012021"
"001202_2",813,"NORTH PARK",0.108599779492834,"060730012022","060730012022"
"001202_2",813,"NORTH PARK",0.11135611907387,"060730012022","060730012022"
"001202_2",813,"NORTH PARK",0.0700110253583241,"060730012022","060730012022"
"001202_2",813,"NORTH PARK",0.145534729878721,"060730012022","060730012022"
"001202_2",813,"NORTH PARK",0.0628445424476295,"060730012022","060730012022"
"001202_2",813,"NORTH PARK",0.121830209481808,"060730012022","060730012022"
"001202_2",813,"NORTH PARK",0.000551267916207277,"060730012022","060730012022"
"001202_2",813,"NORTH PARK",0.153252480705623,"060730012022","060730012022"
"001202_2",813,"NORTH PARK",0.130099228224917,"060730012022","060730012022"
"001202_2",813,"NORTH PARK",0.0181918412348401,"060730012022","060730012022"
"001202_2",813,"NORTH PARK",0.077728776185226,"060730012022","060730012022"
"001301_1",813,"NORTH PARK",0.0397295012679628,"060730013011","060730013011"
"001301_1",813,"NORTH PARK",0.0371935756551141,"060730013011","060730013011"
"001301_1",813,"NORTH PARK",0.125950972104818,"060730013011","060730013011"
"001301_1",813,"NORTH PARK",0.00084530853761623,"060730013011","060730013011"
"001301_1",813,"NORTH PARK",0.0431107354184277,"060730013011","060730013011"
"001301_1",813,"NORTH PARK",0.107354184277261,"060730013011","060730013011"
"001301_1",813,"NORTH PARK",0.0194420963651733,"060730013011","060730013011"
"001301_1",813,"NORTH PARK",0.0617075232459848,"060730013011","060730013011"
"001301_1",813,"NORTH PARK",0.131868131868132,"060730013011","060730013011"
"001301_1",813,"NORTH PARK",0.0938292476754015,"060730013011","060730013011"
"001301_1",813,"NORTH PARK",0.0989010989010989,"060730013011","060730013011"
"001301_1",813,"NORTH PARK",0.0752324598478445,"060730013011","060730013011"
"001301_1",813,"NORTH PARK",0.0507185122569738,"060730013011","060730013011"
"001301_2",813,"NORTH PARK",0.00793126239259749,"060730013012","060730013012"
"001301_2",813,"NORTH PARK",0.0846001321877065,"060730013012","060730013012"
"001301_2",813,"NORTH PARK",0.121612690019828,"060730013012","060730013012"
"001301_2",813,"NORTH PARK",0.0647719762062128,"060730013012","060730013012"
"001301_2",813,"NORTH PARK",0.069398545935228,"060730013012","060730013012"
"001301_2",813,"NORTH PARK",0.0806345009914078,"060730013012","060730013012"
"001301_2",813,"NORTH PARK",0.0879048248512888,"060730013012","060730013012"
"001301_2",813,"NORTH PARK",0.0330469266358229,"060730013012","060730013012"
"001301_2",813,"NORTH PARK",0.0760079312623926,"060730013012","060730013012"
"001301_2",813,"NORTH PARK",0.0773298083278255,"060730013012","060730013012"
"001301_2",813,"NORTH PARK",0.0964970257766028,"060730013012","060730013012"
"001301_2",813,"NORTH PARK",0.0423000660938533,"060730013012","060730013012"
"001301_2",813,"NORTH PARK",0.0489094514210178,"060730013012","060730013012"
